Abbreviation,Subject,Creator,Title,Publisher,Contributor,Date,Type,Format,Identifier,Source,Citation,Language,Rights,Coverage
geofabrik_transport,Infrastructure,OpenStreetMap,,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,,,,eng,,Tanzania
hdx_hfr_disp,Health,Tanzanian Ministry of Health,Number of Dispenseries,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Literature-based,None,eng,CC BY,Tanzania
hdx_hfr_hecenter,Health,Tanzanian Ministry of Health,Number of Health Center,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Literature-based,None,eng,CC BY,Tanzania
hdx_hfr_hospital,Health,Tanzanian Ministry of Health,Number of Hospitals,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Literature-based,None,eng,CC BY,Tanzania
koeppen_a,Enviromental,"Beck et al., 2018",Proportion Tropical Climate zone,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,10.1038/sdata.2018.214,Literature-based,"Beck, H., Zimmermann, N., McVicar, T. et al. Present and future Köppen-Geiger climate classification maps at 1-km resolution. Sci Data 5, 180214 (2018). https://doi.org/10.1038/sdata.2018.214",eng,CC BY 4.0,Tanzania
koeppen_b,Enviromental,"Beck et al., 2018",Proportion Arid Climate zone,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,10.1038/sdata.2018.214,Literature-based,"Beck, H., Zimmermann, N., McVicar, T. et al. Present and future Köppen-Geiger climate classification maps at 1-km resolution. Sci Data 5, 180214 (2018). https://doi.org/10.1038/sdata.2018.214",eng,CC BY 4.0,Tanzania
koeppen_c,Enviromental,"Beck et al., 2018",Proportion Temperate Climate zone,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,10.1038/sdata.2018.214,Literature-based,"Beck, H., Zimmermann, N., McVicar, T. et al. Present and future Köppen-Geiger climate classification maps at 1-km resolution. Sci Data 5, 180214 (2018). https://doi.org/10.1038/sdata.2018.214",eng,CC BY 4.0,Tanzania
koeppen_d,Enviromental,"Beck et al., 2018",Proportion Cold Climate zone,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,10.1038/sdata.2018.214,Literature-based,"Beck, H., Zimmermann, N., McVicar, T. et al. Present and future Köppen-Geiger climate classification maps at 1-km resolution. Sci Data 5, 180214 (2018). https://doi.org/10.1038/sdata.2018.214",eng,CC BY 4.0,Tanzania
koeppen_e,Enviromental,"Beck et al., 2018",Proportion Polar Climate zone,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,10.1038/sdata.2018.214,Literature-based,"Beck, H., Zimmermann, N., McVicar, T. et al. Present and future Köppen-Geiger climate classification maps at 1-km resolution. Sci Data 5, 180214 (2018). https://doi.org/10.1038/sdata.2018.214",eng,CC BY 4.0,Tanzania
lit_conflabcap,Health,ESIDA,Confirmatory Laboratory Capacity,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Expert knowledge,None,eng,None,Tanzania
lit_dengue_herep,Health,ESIDA,Dengue Health Reports,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Report-based,None,eng,None,Tanzania
lit_propseced_f,Health,ESIDA,,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,,,,eng,,Tanzania
lit_propseced_m,Health,ESIDA,,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,,,,eng,,Tanzania
lit_rdtcap,Health,ESIDA,Rapid Laboratory Capacity,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Expert knowledge,None,eng,None,Tanzania
lit_veccontrol,Health,ESIDA,Vector Control Capacity,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Expert knowledge,None,eng,None,Tanzania
lit_vectabund,Health,ESIDA,Vector Abundance,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Expert knowledge,None,eng,None,Tanzania
malariaatlas_incidence,Health,Malaria Atlas Project,Annual Malaria (falciparum) Incidence,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,https://doi.org/10.1186/s12936-018-2500-5,Malaria Atlas Project,"Pfeffer, D.A., Lucas, T.C.D., May, D. et al. malariaAtlas: an R interface to global malariometric data hosted by the Malaria Atlas Project. Malar J 17, 352 (2018). https://doi.org/10.1186/s12936-018-2500-5",eng,CC BY 3.0,Tanzania
malariaatlas_mortal,Health,Malaria Atlas Project,Annual Malaria (falciparum) Mortality,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,https://doi.org/10.1186/s12936-018-2500-5,Malaria Atlas Project,"Pfeffer, D.A., Lucas, T.C.D., May, D. et al. malariaAtlas: an R interface to global malariometric data hosted by the Malaria Atlas Project. Malar J 17, 352 (2018). https://doi.org/10.1186/s12936-018-2500-5",eng,CC BY 3.0,Tanzaniamalariaatlas_traveltimehc,Infrastructure,Malaria Atlas Project,Average time to health care facility,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,https://doi.org/10.1186/s12936-018-2500-5,Malaria Atlas Project,"Pfeffer, D.A., Lucas, T.C.D., May, D. et al. malariaAtlas: an R interface to global malariometric data hosted by the Malaria Atlas Project. Malar J 17, 352 (2018). https://doi.org/10.1186/s12936-018-2500-5",eng,CC BY 3.0,Tanzania
meteo_ahum,Weather,Meteostat,Absolute Humidity,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,https://meteostat.net/,Meteostat,None,eng,CC BY-NC 4.0,Tanzania
meteo_dtr,Weather,Meteostat,Diurnal Temporal Range,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,https://meteostat.net/,Derived from Meteostat,None,eng,CC BY-NC 4.0,Tanzania
meteo_maxt,Weather,Meteostat,Maximum Temperature,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,https://meteostat.net/,Meteostat,None,eng,CC BY-NC 4.0,Tanzania
meteo_mint,Weather,Meteostat,Minimum Temperature,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,https://meteostat.net/,Meteostat,None,eng,CC BY-NC 4.0,Tanzania
meteo_rhum,Weather,Meteostat,Relative Humidity,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,https://meteostat.net/,Meteostat,None,eng,CC BY-NC 4.0,Tanzania
meteo_tprecit,Weather,Meteostat,Total precipitation,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,https://meteostat.net/,Meteostat,None,eng,CC BY-NC 4.0,Tanzania
osm_airports,Infrastructure,OpenStreetMap,Airport Infrastructure Quality Index,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Derived from OpenStreetMap and GlobalEconomy,Map data copyrighted from OpenStreetMap contributors and available from openstreetmap.org AND https://www.theglobaleconomy.com,eng,ODbl AND Unknown,Tanzania
osm_building,Infrastructure,OpenStreetMap,,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Derived from OpenStreetMap and GlobalEconomy,Map data copyrighted from OpenStreetMap contributors and available from openstreetmap.org AND https://www.theglobaleconomy.com,eng,ODbl AND Unknown,Tanzania
osm_ferries,Infrastructure,OpenStreetMap,Ferry Infrastructure Quality Index,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Derived from OpenStreetMap and GlobalEconomy,Map data copyrighted from OpenStreetMap contributors and available from openstreetmap.org AND https://www.theglobaleconomy.com,eng,ODbl AND Unknown,Tanzania
osm_graph,Infrastructure,OpenStreetMap,,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Derived from OpenStreetMap and GlobalEconomy,Map data copyrighted from OpenStreetMap contributors and available from openstreetmap.org AND https://www.theglobaleconomy.com,eng,ODbl AND Unknown,Tanzania
osm_landuse,Infrastructure,OpenStreetMap,,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Derived from OpenStreetMap and GlobalEconomy,Map data copyrighted from OpenStreetMap contributors and available from openstreetmap.org AND https://www.theglobaleconomy.com,eng,ODbl AND Unknown,Tanzania
osm_rail,Infrastructure,OpenStreetMap,Rail Infrastructure Quality Index,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Derived from OpenStreetMap and GlobalEconomy,Map data copyrighted from OpenStreetMap contributors and available from openstreetmap.org AND https://www.theglobaleconomy.com,eng,ODbl AND Unknown,Tanzania
osm_roads_regional,Infrastructure,OpenStreetMap,Road Infrastructure Quality Index,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Derived from OpenStreetMap and GlobalEconomy,Map data copyrighted from OpenStreetMap contributors and available from openstreetmap.org AND https://www.theglobaleconomy.com,eng,ODbl AND Unknown,Tanzania
osm_roads_trunk,Infrastructure,OpenStreetMap,Trunkroad Infrastructure Quality Index,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Derived from OpenStreetMap and GlobalEconomy,Map data copyrighted from OpenStreetMap contributors and available from openstreetmap.org AND https://www.theglobaleconomy.com,eng,ODbl AND Unknown,Tanzania
rcmrd_elev,Enviromental,RCMRD,Elevation,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,RCMRD,None,eng,ODbl,Tanzania
rcmrd_elevthresh,Enviromental,RCMRD,Elevation Proportion below 1600m,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Derived from RCMRD,None,eng,ODbl,Tanzania
statcompiler_cellphone,Infrastructure,DHS Program,Cellphone ,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,DHS Program,None,eng,https://dhsprogram.com/data/terms-of-use.cfm,Tanzania
statcompiler_drinkwater,Infrastructure,DHS Program,Access to clean Drinking water,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,DHS Program,None,eng,https://dhsprogram.com/data/terms-of-use.cfm,Tanzania
statcompiler_education_men,Demographic,DHS Program,Education level Men,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,DHS Program,None,eng,https://dhsprogram.com/data/terms-of-use.cfm,Tanzania
statcompiler_education_women,Demographic,DHS Program,Education level Women,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,DHS Program,None,eng,https://dhsprogram.com/data/terms-of-use.cfm,Tanzania
statcompiler_electricity,Infrastructure,DHS Program,Electricity access,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,DHS Program,None,eng,https://dhsprogram.com/data/terms-of-use.cfm,Tanzania
statcompiler_employment,Infrastructure,DHS Program,Unemployment,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,DHS Program,None,eng,https://dhsprogram.com/data/terms-of-use.cfm,Tanzania
statcompiler_gini,Demographic,DHS Program,Income Distribution,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,DHS Program,None,eng,https://dhsprogram.com/data/terms-of-use.cfm,Tanzania
statcompiler_household,Infrastructure,DHS Program,Household members,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,DHS Program,None,eng,https://dhsprogram.com/data/terms-of-use.cfm,Tanzania
statcompiler_internet,Infrastructure,DHS Program,Internet usage,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,DHS Program,None,eng,https://dhsprogram.com/data/terms-of-use.cfm,Tanzania
statcompiler_mosnet,Health,DHS Program,Mosquito bet net implementation,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,DHS Program,None,eng,https://dhsprogram.com/data/terms-of-use.cfm,Tanzania
statcompiler_propsecedu_men,Demographic,DHS Program,Proportion completed Secondary Education Men,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,DHS Program,None,eng,https://dhsprogram.com/data/terms-of-use.cfm,Tanzania
statcompiler_propsecedu_women,Demographic,DHS Program,Proportion completed Secondary Education Women,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,DHS Program,None,eng,https://dhsprogram.com/data/terms-of-use.cfm,Tanzania
statcompiler_sanitation,Infrastructure,DHS Program,Proportion improved Sanitation,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,DHS Program,None,eng,https://dhsprogram.com/data/terms-of-use.cfm,Tanzania
thfr_clinic,Infrastructure,Tanzanian Ministry of Health,Clinic Density,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Tanzania Health Facility Register,None,eng,Unkown,Tanzania
thfr_disp,Infrastructure,Tanzanian Ministry of Health,Dispensery Density,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Tanzania Health Facility Register,None,eng,Unkown,Tanzania
thfr_hecenter,Infrastructure,Tanzanian Ministry of Health,Number of Health Centers,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Tanzania Health Facility Register,None,eng,Unkown,Tanzania
thfr_hospital,Infrastructure,Tanzanian Ministry of Health,Number of Hospitals,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Tanzania Health Facility Register,None,eng,Unkown,Tanzania
thfr_lab,Infrastructure,Tanzanian Ministry of Health,Number of Medical Labs,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Tanzania Health Facility Register,None,eng,Unkown,Tanzania
tnbs_garbage,Infrastructure,Tanzanian National Bureau of Statistics,Garbage collection,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Tanzanian Census 2012,None,eng,https://www.nbs.go.tz/nbs/takwimu/references/Licence-Agreement-NBS.pdf,Tanzania
tnbs_medlabdens,Health,Tanzanian National Bureau of Statistics,Medical Lab Density,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Tanzanian Census 2012,None,eng,https://www.nbs.go.tz/nbs/takwimu/references/Licence-Agreement-NBS.pdf,Tanzania
tnbs_nursmidwdens,Health,Tanzanian National Bureau of Statistics,Nurse & Midwife Density,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Tanzanian Census 2012,None,eng,https://www.nbs.go.tz/nbs/takwimu/references/Licence-Agreement-NBS.pdf,Tanzania
tnbs_physdens,Health,Tanzanian National Bureau of Statistics,Physician Density,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Tanzanian Census 2012,None,eng,https://www.nbs.go.tz/nbs/takwimu/references/Licence-Agreement-NBS.pdf,Tanzania
tncen22_disp,Health,Tanzanian National Bureau of Statistics,Number of Dispenseries,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Tanzanian Census 2022,None,eng,https://www.nbs.go.tz/nbs/takwimu/references/Licence-Agreement-NBS.pdf,Tanzania
tncen22_hecenter,Health,Tanzanian National Bureau of Statistics,Number of Health Center,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Tanzanian Census 2022,None,eng,https://www.nbs.go.tz/nbs/takwimu/references/Licence-Agreement-NBS.pdf,Tanzania
tncen22_hospital,Health,Tanzanian National Bureau of Statistics,Number of Hospitals,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,None,Tanzanian Census 2022,None,eng,https://www.nbs.go.tz/nbs/takwimu/references/Licence-Agreement-NBS.pdf,Tanzania
visualcrossing_weather,Weather,Visual Crossing,,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,,,,eng,,Tanzania
who_hospbeddens,Health,WHO,Hospital Density,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,Unknown,WHO,"Hospital beds (per 10 000 population). (o. J.). Abgerufen 14. Juni 2023, von https://www.who.int/data/gho/data/indicators/indicator-details/GHO/hospital-beds-(per-10-000-population)",eng,CC BY-NC-SA 3.0 IGO,Tanzania
worldpop_age_0_4,Demographic,Worldpop,Number of people on age group 0 to 4,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,doi/10.5258/SOTON/WP00699,Worldpop,"Bondarenko M., Kerr D., Sorichetta A., and Tatem, A.J. 2020. Estimates of total number of people per grid square, adjusted to match the corresponding UNPD 2020 estimates and broken down by gender and age groupings, produced using Ecopia.AI and Maxar Technologies building footprints. WorldPop, University of Southampton, UK. doi:10.5258/SOTON/WP00699",eng,CC BY 4.0,Tanzania
worldpop_age_0_9,Demographic,Worldpop,Number of people on age group 0 to 9,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,doi/10.5258/SOTON/WP00699,Worldpop,"Bondarenko M., Kerr D., Sorichetta A., and Tatem, A.J. 2020. Estimates of total number of people per grid square, adjusted to match the corresponding UNPD 2020 estimates and broken down by gender and age groupings, produced using Ecopia.AI and Maxar Technologies building footprints. WorldPop, University of Southampton, UK. doi:10.5258/SOTON/WP00699",eng,CC BY 4.0,Tanzania
worldpop_age_10_14,Demographic,Worldpop,Number of people on age group 10 to 14,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,doi/10.5258/SOTON/WP00699,Worldpop,"Bondarenko M., Kerr D., Sorichetta A., and Tatem, A.J. 2020. Estimates of total number of people per grid square, adjusted to match the corresponding UNPD 2020 estimates and broken down by gender and age groupings, produced using Ecopia.AI and Maxar Technologies building footprints. WorldPop, University of Southampton, UK. doi:10.5258/SOTON/WP00699",eng,CC BY 4.0,Tanzania
worldpop_age_10_19,Demographic,Worldpop,Number of people on age group 10 to 19,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,doi/10.5258/SOTON/WP00699,Worldpop,"Bondarenko M., Kerr D., Sorichetta A., and Tatem, A.J. 2020. Estimates of total number of people per grid square, adjusted to match the corresponding UNPD 2020 estimates and broken down by gender and age groupings, produced using Ecopia.AI and Maxar Technologies building footprints. WorldPop, University of Southampton, UK. doi:10.5258/SOTON/WP00699",eng,CC BY 4.0,Tanzania
worldpop_age_15_19,Demographic,Worldpop,Number of people on age group 15 to 19,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,doi/10.5258/SOTON/WP00699,Worldpop,"Bondarenko M., Kerr D., Sorichetta A., and Tatem, A.J. 2020. Estimates of total number of people per grid square, adjusted to match the corresponding UNPD 2020 estimates and broken down by gender and age groupings, produced using Ecopia.AI and Maxar Technologies building footprints. WorldPop, University of Southampton, UK. doi:10.5258/SOTON/WP00699",eng,CC BY 4.0,Tanzania
worldpop_age_20_24,Demographic,Worldpop,Number of people on age group 20 to 24,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,doi/10.5258/SOTON/WP00699,Worldpop,"Bondarenko M., Kerr D., Sorichetta A., and Tatem, A.J. 2020. Estimates of total number of people per grid square, adjusted to match the corresponding UNPD 2020 estimates and broken down by gender and age groupings, produced using Ecopia.AI and Maxar Technologies building footprints. WorldPop, University of Southampton, UK. doi:10.5258/SOTON/WP00699",eng,CC BY 4.0,Tanzania
worldpop_age_20_29,Demographic,Worldpop,Number of people on age group 20 to 29,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,doi/10.5258/SOTON/WP00699,Worldpop,"Bondarenko M., Kerr D., Sorichetta A., and Tatem, A.J. 2020. Estimates of total number of people per grid square, adjusted to match the corresponding UNPD 2020 estimates and broken down by gender and age groupings, produced using Ecopia.AI and Maxar Technologies building footprints. WorldPop, University of Southampton, UK. doi:10.5258/SOTON/WP00699",eng,CC BY 4.0,Tanzania
worldpop_age_25_29,Demographic,Worldpop,Number of people on age group 25 to 39,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,doi/10.5258/SOTON/WP00699,Worldpop,"Bondarenko M., Kerr D., Sorichetta A., and Tatem, A.J. 2020. Estimates of total number of people per grid square, adjusted to match the corresponding UNPD 2020 estimates and broken down by gender and age groupings, produced using Ecopia.AI and Maxar Technologies building footprints. WorldPop, University of Southampton, UK. doi:10.5258/SOTON/WP00699",eng,CC BY 4.0,Tanzania
worldpop_age_30_34,Demographic,Worldpop,Number of people on age group 30 to 34,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,doi/10.5258/SOTON/WP00699,Worldpop,"Bondarenko M., Kerr D., Sorichetta A., and Tatem, A.J. 2020. Estimates of total number of people per grid square, adjusted to match the corresponding UNPD 2020 estimates and broken down by gender and age groupings, produced using Ecopia.AI and Maxar Technologies building footprints. WorldPop, University of Southampton, UK. doi:10.5258/SOTON/WP00699",eng,CC BY 4.0,Tanzania
worldpop_age_30_39,Demographic,Worldpop,Number of people on age group 30 to 39,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,doi/10.5258/SOTON/WP00699,Worldpop,"Bondarenko M., Kerr D., Sorichetta A., and Tatem, A.J. 2020. Estimates of total number of people per grid square, adjusted to match the corresponding UNPD 2020 estimates and broken down by gender and age groupings, produced using Ecopia.AI and Maxar Technologies building footprints. WorldPop, University of Southampton, UK. doi:10.5258/SOTON/WP00699",eng,CC BY 4.0,Tanzania
worldpop_age_35_39,Demographic,Worldpop,Number of people on age group 35 to 39,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,doi/10.5258/SOTON/WP00699,Worldpop,"Bondarenko M., Kerr D., Sorichetta A., and Tatem, A.J. 2020. Estimates of total number of people per grid square, adjusted to match the corresponding UNPD 2020 estimates and broken down by gender and age groupings, produced using Ecopia.AI and Maxar Technologies building footprints. WorldPop, University of Southampton, UK. doi:10.5258/SOTON/WP00699",eng,CC BY 4.0,Tanzania
worldpop_age_40_44,Demographic,Worldpop,Number of people on age group 40 to 44,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,doi/10.5258/SOTON/WP00699,Worldpop,"Bondarenko M., Kerr D., Sorichetta A., and Tatem, A.J. 2020. Estimates of total number of people per grid square, adjusted to match the corresponding UNPD 2020 estimates and broken down by gender and age groupings, produced using Ecopia.AI and Maxar Technologies building footprints. WorldPop, University of Southampton, UK. doi:10.5258/SOTON/WP00699",eng,CC BY 4.0,Tanzania
worldpop_age_40_49,Demographic,Worldpop,Number of people on age group 40 to 49,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,doi/10.5258/SOTON/WP00699,Worldpop,"Bondarenko M., Kerr D., Sorichetta A., and Tatem, A.J. 2020. Estimates of total number of people per grid square, adjusted to match the corresponding UNPD 2020 estimates and broken down by gender and age groupings, produced using Ecopia.AI and Maxar Technologies building footprints. WorldPop, University of Southampton, UK. doi:10.5258/SOTON/WP00699",eng,CC BY 4.0,Tanzania
worldpop_age_45_49,Demographic,Worldpop,Number of people on age group 45 to 49,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,doi/10.5258/SOTON/WP00699,Worldpop,"Bondarenko M., Kerr D., Sorichetta A., and Tatem, A.J. 2020. Estimates of total number of people per grid square, adjusted to match the corresponding UNPD 2020 estimates and broken down by gender and age groupings, produced using Ecopia.AI and Maxar Technologies building footprints. WorldPop, University of Southampton, UK. doi:10.5258/SOTON/WP00699",eng,CC BY 4.0,Tanzania
worldpop_age_5_9,Demographic,Worldpop,Number of people on age group 5 to 9,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,doi/10.5258/SOTON/WP00699,Worldpop,"Bondarenko M., Kerr D., Sorichetta A., and Tatem, A.J. 2020. Estimates of total number of people per grid square, adjusted to match the corresponding UNPD 2020 estimates and broken down by gender and age groupings, produced using Ecopia.AI and Maxar Technologies building footprints. WorldPop, University of Southampton, UK. doi:10.5258/SOTON/WP00699",eng,CC BY 4.0,Tanzania
worldpop_age_50_54,Demographic,Worldpop,Number of people on age group 50 to 54,HAW Hamburg,ESIDA,14.06.2023,Dataset,csv,doi/10.5258/SOTON/WP00699,Worldpop,"Bondarenko M., Kerr D., Sorichetta A., and Tatem, A.J. 2020. Estimates of total number of people per grid square, adjusted to match the corresponding UNPD 2020 estimates and broken down by gender and age groupings, produced using Ecopia.AI and Maxar Technologies building footprints. WorldPop, University of Southampton, UK. doi:10.5258/SOTON/WP00699",eng,CC BY 4.0,Tanzania
